CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct,Cluster
0.664380642,F,Washington DC,0.806836139,25637,4/15/2019,GGOEADWQ015699,Android Rise 14 oz Mug,Drinkware,-0.173920247,-0.653616321,-0.23189408,Used,0.92778181,4/15/2019,0.180564628,-0.371228837,4,EXTRA10,-1.229420772,2
-0.445458057,M,Chicago,1.029483391,31159,6/24/2019,GGOEGCBN016899,Google Pet Feeding Mat,Lifestyle,-0.173920247,-0.739562927,-0.23189408,Used,0.92778181,6/24/2019,0.714820992,0.10173046,6,EXTRA30,1.240849651,2
0.506398501,M,New York,0.584188886,33153,7/19/2019,GGOEGAAQ010415,Google Men's 100% Cotton Short Sleeve Hero Tee White,Apparel,-0.173920247,-0.550480393,-0.23189408,Clicked,0.92778181,7/19/2019,-0.887948101,1.922680151,7,SALE10,-1.229420772,2
-0.674220727,F,California,-1.568067886,47411,12/18/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.173920247,1.557399193,-0.206213591,Not Used,-0.818086053,12/18/2019,1.783333721,-1.524120578,12,ELEC30,1.240849651,0
-1.153829594,M,Chicago,-0.900126129,47985,12/23/2019,GGOENEBQ093499,Nest Detect - USA,Nest,-0.124166066,-0.035425822,-0.206213591,Clicked,-1.909253467,12/23/2019,1.783333721,0.380049721,12,NE30,1.240849651,2
-1.420530628,F,California,0.361541634,17152,1/5/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.102507246,-0.206213591,Clicked,-0.818086053,1/5/2019,1.783333721,2.680094277,1,ELEC10,-1.229420772,0
1.082835131,M,Chicago,-1.345420634,22595,3/11/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.206213591,Not Used,-0.818086053,3/11/2019,-0.353691737,-1.140257159,3,ELEC30,1.240849651,0
-1.170250676,F,California,1.252130643,34302,8/1/2019,GGOEGHPJ080310,Google Blackout Cap,Headgear,-0.173920247,-0.649865924,-0.23189408,Clicked,-1.909253467,8/1/2019,-1.422204466,-1.5518112,8,HGEAR20,0.005714439,2
-0.189515663,F,California,1.177914892,17390,1/8/2019,GGOEGCLB020832,Softsided Travel Pouch Set,Bags,-0.173920247,-0.638770998,1.000769372,Used,0.92778181,1/8/2019,2.317590085,0.815972501,1,AIO10,-1.229420772,2
-0.004353799,F,Chicago,1.548993646,41505,10/23/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,2.293727209,0.486645991,Used,-0.818086053,10/23/2019,0.714820992,-0.916327535,10,ELEC10,-1.229420772,0
1.265165774,M,California,-0.083752871,37102,8/31/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,8/31/2019,0.180564628,-0.739077805,8,ELEC20,0.005714439,0
-0.836732823,F,New Jersey,-1.493852135,31439,6/28/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.024657704,1.043594754,-0.23189408,Not Used,-0.818086053,6/28/2019,-1.422204466,-0.227123567,6,ELEC30,1.240849651,0
-0.865045034,F,California,-1.419636385,47484,12/19/2019,GGOEGAEJ028116,Google Women's Short Sleeve Badge Tee Grey,Apparel,-0.124166066,-0.761752778,-0.206213591,Clicked,0.92778181,12/19/2019,1.783333721,1.16096493,12,SALE30,1.240849651,2
0.196662905,F,New York,1.103699142,25287,4/11/2019,GGOEGHGC019799,Google Sunglasses,Lifestyle,0.124604838,-0.772222638,0.626347849,Clicked,0.92778181,4/11/2019,0.180564628,-1.348866457,4,EXTRA10,-1.229420772,2
0.897107022,F,New Jersey,0.806836139,40045,10/7/2019,GGOEGAAB010514,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,-0.173920247,-0.550480393,-0.23189408,Clicked,0.92778181,10/7/2019,0.180564628,0.32438339,10,SALE10,-1.229420772,2
1.354632363,F,California,-1.419636385,35774,8/16/2019,GGOEGALQ036614,Google Women's Scoop Neck Tee White,Apparel,-0.173920247,-0.740969326,-0.23189408,Used,0.92778181,8/16/2019,0.714820992,-0.248244794,8,SALE20,0.005714439,2
0.488844929,M,New York,1.697425148,22107,3/5/2019,GGOEYAAJ032514,YouTube Men's Short Sleeve Hero Tee Charcoal,Apparel,-0.173920247,-0.578608374,-0.206213591,Clicked,0.92778181,3/5/2019,-0.353691737,-0.916885314,3,SALE30,1.240849651,2
-1.452240305,F,Chicago,-0.529047375,41940,10/27/2019,GGOENEBQ086499,Nest Cam IQ - USA,Nest,-0.124166066,2.293727209,0.127119151,Not Used,-1.909253467,10/27/2019,0.714820992,1.708629411,10,NE10,-1.229420772,0
-1.404109545,M,Chicago,0.435757385,29444,6/2/2019,GGOEGAYT068524,Google Youth Short Sleeve T-shirt Yellow,Apparel,-0.173920247,-0.649865924,-0.23189408,Used,0.92778181,6/2/2019,-2.490717194,-0.335431829,6,SALE30,1.240849651,2
-0.943752983,M,Washington DC,0.584188886,33870,7/27/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,7/27/2019,-0.353691737,-0.918942898,7,ELEC10,-1.229420772,0
1.554516578,M,California,0.584188886,25309,4/11/2019,GGOEGALP034315,Google Women's Vintage Hero Tee Lavender,Apparel,-0.173920247,-0.649865924,-0.206213591,Clicked,0.92778181,4/11/2019,0.180564628,-1.348866457,4,SALE10,-1.229420772,2
1.59755114,F,Chicago,-1.568067886,19144,1/30/2019,GGOEGAAR010713,Google Men's 100% Cotton Short Sleeve Hero Tee Red,Apparel,-0.124166066,-0.542041999,-0.206213591,Not Used,0.92778181,1/30/2019,-2.277014649,-1.129461039,1,SALE10,-1.229420772,2
1.381812087,M,California,-1.345420634,39198,9/27/2019,GGOEAAAL081113,Android Men's Pep Rally Short Sleeve Tee Navy,Apparel,-0.173920247,-0.659866983,-0.23189408,Not Used,0.92778181,9/27/2019,0.180564628,-0.28798344,9,SALE30,1.240849651,2
-0.323715547,F,Chicago,-0.083752871,19096,1/29/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.102507246,-0.206213591,Used,-0.818086053,1/29/2019,-2.277014649,-1.310094628,1,ELEC10,-1.229420772,0
1.055655408,F,Chicago,0.213110132,27360,5/5/2019,GGOEGOFH020299,Galaxy Screen Cleaning Cloth,Office,0.77140919,-0.784880229,-0.23189408,Clicked,-0.818086053,5/5/2019,0.180564628,-0.886641304,5,OFF20,0.005714439,2
-1.525852055,M,New York,-0.380615874,36558,8/25/2019,GGOEGAAH034015,Google Men's Vintage Badge Tee Sage,Apparel,-0.173920247,-0.744719724,-0.23189408,Clicked,0.92778181,8/25/2019,-0.353691737,0.059872254,8,SALE20,0.005714439,2
0.78046071,F,Chicago,1.623209397,20020,2/9/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.074411885,0.418528526,-0.206213591,Clicked,-0.818086053,2/9/2019,0.180564628,0.94978985,2,ELEC20,0.005714439,0
-0.876936163,M,California,0.806836139,35989,8/18/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,8/18/2019,0.714820992,-0.243485081,8,ELEC20,0.005714439,0
